agent,capability,ownership,notes
Human,workflow interaction,owner,Human initiates work through human-facing agents and remains final authority
Human,design discussion,allowed,May directly collaborate with Designer Reviewer
Human,judge conversation,allowed,Only Human may directly invoke Judge by default
Human,ticket tracker access,denied,Uses human-facing agent which delegates ticket operations to Manager
Strategist,workflow strategy,owner,Owns durable development strategy and continuity
Strategist,strategic memory,owner,Controls durable strategic context and disclosure according to policy/Human authorization
Judge,governance rule changes,owner,Only Judge changes AI workflow/AI command governance rules when Human authorizes
Judge,rule compliance review,owner,Checks whether agents follow governing rules
Judge,human conversation,allowed,Human-only direct governance surface
Judge,agent direct conversation,denied,Other agents cannot directly invoke Judge
Designer Reviewer,human conversation,allowed,Primary human-facing design and development surface
Designer Reviewer,source code read,allowed,Reads source code directly without delegation
Designer Reviewer,source code modify,denied,Delegates implementation to Coder
Designer Reviewer,product design specification create,allowed,May create product/domain design specifications within design responsibility
Designer Reviewer,governance rule modify,denied,Cannot change AI Commands/AI Workflows rules; may suggest Human consult Judge
Designer Reviewer,design and architecture,owner,Owns design intent
Designer Reviewer,implementation conformance review,owner,Reviews implementation against established design
Designer Reviewer,implementation approval,allowed,May approve implementation as conforming to design
Designer Reviewer,merge readiness decision,allowed,May decide implementation is ready to merge
Designer Reviewer,merge execution,delegated,Must use Command Runner/source-control
Designer Reviewer,release execution,delegated,Must use Command Runner/authorized release command
Designer Reviewer,test and build execution,delegated,Must use Command Runner
Designer Reviewer,runtime logs and diagnostics,delegated,Must use Command Runner
Designer Reviewer,internet/web research,delegated,Must use Command Runner/authorized research capability
Designer Reviewer,git history and diff read,delegated,Must use Command Runner/source-control
Designer Reviewer,git commit push branch,delegated,Must use Command Runner/source-control
Designer Reviewer,ticket tracker read/create/update,delegated,Must ask Manager
Designer Reviewer,delegate implementation,allowed,May ask Coder to implement bounded work
Designer Reviewer,strategic memory direct access,denied,No direct persistent strategic-memory access by default
Designer Reviewer,strategic context request,allowed,May ask Strategist; Strategist may require Human authorization before disclosure
Coder,implementation,owner,Implements bounded changes
Coder,architecture ownership,denied,Escalates design changes to Designer Reviewer
Coder,ticket tracker access,denied,Must use Manager
Reviewer,independent review,owner,Independent correctness quality and risk review
Reviewer,implementation ownership,denied,Returns findings rather than taking over implementation
Manager,ticket and work coordination,owner,Reactive coordination responsibility
Manager,ticket tracker read,allowed,May retrieve/search tickets through ticket-tracker command
Manager,ticket tracker create/update,allowed,May create/update tickets when authorized
Manager,human conversation,denied,Not human-facing by default
Command Runner,bounded command execution,owner,Executes authorized commands without assuming strategic responsibility
Command Runner,workflow strategy,denied,Does not invent strategy or ownership
