agent,capability,ownership,notes
Human,workflow interaction,owner,Human initiates work through human-facing agents and remains final authority
Human,admin conversation,allowed,May directly invoke Admin for lifecycle recovery initialization or reconciliation
Human,design discussion,allowed,May directly collaborate with Designer Reviewer
Human,judge conversation,allowed,Only Human may directly invoke Judge by default
Admin,workflow operational authority,owner,Full direct operational authority inside its workflow subject to governance/runtime safety
Admin,agent roster initialize,owner,May initialize/bootstrap workflow roster
Admin,agent create activate archive replace,owner,May create activate archive replace or reinitialize workflow agents
Admin,roster reconcile,owner,May restore valid runtime topology
Admin,governance rule modify,denied,Does not replace Judge
Admin,human conversation,allowed,Human-facing lifecycle/recovery surface
Strategist,workflow strategy,owner,Owns durable development strategy and continuity
Strategist,strategic memory,owner,Controls durable strategic context and disclosure
Judge,AI Workflows read/modify,owner,Governance authority for authorized workflow rule changes
Judge,AI Commands read/modify,owner,Governance authority for authorized command rule changes
Judge,agent conversation history inspect,allowed,May inspect agent history for compliance
Judge,rule compliance review,owner,Checks governing rules
Judge,rule validation tests,allowed,May execute governance validation/live scenarios
Judge,agent stop enforcement,allowed,May stop/block violation
Designer Reviewer,human conversation,allowed,Primary human-facing design/development surface
Designer Reviewer,source code read,allowed,Reads source directly
Designer Reviewer,source code modify,denied,Delegates implementation to Coder
Designer Reviewer,design and architecture,owner,Owns design intent
Designer Reviewer,implementation conformance review,owner,Reviews implementation against design
Designer Reviewer,implementation approval,allowed,May approve conformance
Designer Reviewer,merge readiness decision,allowed,May decide ready to merge
Designer Reviewer,delegate implementation,allowed,May ask Coder to implement bounded work
Designer Reviewer,ticket tracker read/create/update,delegated,Must ask Manager
Coder,source code read,allowed,Reads implementation source directly
Coder,source code modify,owner,Implements assigned work
Coder,implementation decisions,allowed,Makes bounded implementation decisions
Coder,architecture ownership,denied,Escalates design changes to Designer Reviewer
Coder,governance rule modify,denied,Cannot change AI Commands/AI Workflows rules
Coder,runtime logs and diagnostics,delegated,Uses Command Runner/logs
Coder,git operations,command,May invoke source-control subject to authorization
Coder,ticket tracker read/create/update,denied,Ticket context supplied to Coder
Coder,internet/web research,denied,Research belongs elsewhere
Coder,designer reviewer communication,allowed,Clarifies/reports back
Manager,ticket and work coordination,owner,Reactive operational coordination responsibility
Manager,ticket tracker read/search/create/update/archive,owner,Owns bounded ticket operations; archive rather than delete
Manager,ticket delete,denied,Archive instead
Manager,ticket assignment and subtask creation,allowed,May execute supplied coordination/decomposition
Manager,ticket priority independent decision,denied,Obtains priority decision from reasoning role when not supplied
Manager,work decomposition,denied,Obtains decomposition from reasoning role
Manager,workflow staffing,owner,May add replace deactivate/archive or scale workflow agent instances as staffing requires
Manager,runtime roster update,owner,Every staffing change must atomically update authoritative runtime roster/trust state
Manager,worker replacement,allowed,May replace exhausted/stale worker using safe successor-first handoff when appropriate
Manager,multiple role instances,allowed,May staff multiple instances such as Coder 1/Coder 2 when workflow need justifies it
Manager,source code read/modify,denied,No source-code responsibility
Manager,build test execution,denied,No build/test responsibility
Manager,internet/web research,denied,No research responsibility
Manager,judge communication,denied,Cannot invoke Judge
Manager,persistent project management memory,denied,No persistent project-management memory by default
Manager,human conversation,denied,Not human-facing by default
Command Runner,bounded command execution,owner,Executes authorized commands without assuming strategic responsibility
Command Runner,workflow strategy,denied,Does not invent strategy or ownership
