agent,capability,ownership,notes
Human,workflow interaction,owner,Human initiates work through human-facing agents and remains final authority
Human,admin conversation,allowed,May directly invoke Admin for lifecycle recovery initialization or reconciliation
Human,design discussion,allowed,May directly collaborate with Designer Reviewer
Human,judge conversation,allowed,Only Human may directly invoke Judge by default
Admin,agent roster initialize,owner,May initialize/bootstrap workflow agent roster when Human requests
Admin,agent create activate,allowed,May create/activate agents declared by workflow runtime policy
Admin,agent archive deactivate,allowed,May recoverably archive/deactivate agents no longer required
Admin,agent replace reinitialize,allowed,May replace/reinitialize broken stale or explicitly requested agents using safe lifecycle handoff
Admin,roster reconcile,owner,May compare runtime roster with workflow definition and restore valid topology
Admin,recovery unblock,owner,Human operational recovery path when normal routing/lifecycle is stuck
Admin,ordinary domain work,denied,Does not perform software design coding ticket management or workflow strategy as Admin
Admin,governance rule modify,denied,Does not replace Judge or change AI Workflow/AI Command governance rules
Admin,hard delete agent,denied,Prefer recoverable archive/deactivation
Admin,ordinary agent communication,denied,Does not participate in normal agent work; lifecycle operations use explicitly defined lifecycle channels
Admin,human conversation,allowed,Human-facing lifecycle/recovery surface
Strategist,workflow strategy,owner,Owns durable development strategy and continuity
Strategist,strategic memory,owner,Controls durable strategic context and disclosure according to policy/Human authorization
Judge,AI Workflows read,allowed,May inspect governance workflow definitions rules agents teams matrices and specs
Judge,AI Workflows modify,owner,Primary authority for authorized changes to AI Workflows governance artifacts
Judge,AI Commands read,allowed,May inspect AI Command definitions and governance
Judge,AI Commands modify,owner,Primary authority for authorized changes to AI Commands governance artifacts
Judge,agent conversation history inspect,allowed,May inspect agent conversation/session history for compliance evaluation
Judge,rule compliance review,owner,Checks whether agents follow governing rules
Judge,rule validation tests,allowed,May execute governance validation tests including live scenario tests
Judge,agent stop enforcement,allowed,May stop/block an agent or work when governance violation requires enforcement
Judge,rule change proposal,allowed,May propose rule changes to Human
Judge,source control,command,Uses source-control AI Command directly for Git operations on governance artifacts
Judge,internet/web research,denied,No web research responsibility
Judge,strategic memory direct access,denied,No access to workflow strategic memory
Designer Reviewer,human conversation,allowed,Primary human-facing design and development surface
Designer Reviewer,source code read,allowed,Reads source code directly without delegation
Designer Reviewer,source code modify,denied,Delegates implementation to Coder
Designer Reviewer,design and architecture,owner,Owns design intent
Designer Reviewer,implementation conformance review,owner,Reviews implementation against established design
Designer Reviewer,implementation approval,allowed,May approve implementation as conforming to design
Designer Reviewer,merge readiness decision,allowed,May decide implementation is ready to merge
Designer Reviewer,delegate implementation,allowed,May ask Coder to implement bounded work
Designer Reviewer,ticket tracker read/create/update,delegated,Must ask Manager
Designer Reviewer,strategic memory direct access,denied,No direct persistent strategic-memory access by default
Coder,source code read,allowed,Reads implementation source directly
Coder,source code modify,owner,Creates modifies and deletes implementation files as required by assigned work
Coder,implementation decisions,allowed,May make bounded implementation-level decisions consistent with supplied design/specification
Coder,architecture ownership,denied,Must ask Designer Reviewer when blocked by or requiring design change
Coder,product specification modify,denied,Does not change product/design specification
Coder,governance rule modify,denied,Cannot change AI Commands/AI Workflows rules
Coder,runtime logs and diagnostics,delegated,Must use Command Runner/logs command
Coder,git operations,command,May invoke source-control command directly subject to workflow/runtime authorization
Coder,ticket tracker read/create/update,denied,Ticket context is supplied; Coder does not manage tickets
Coder,internet/web research,denied,Research belongs to Designer Reviewer or designated role
Coder,designer reviewer communication,allowed,May ask Designer Reviewer when blocked and reports completion back
Coder,implementation completion report,allowed,May report work complete but cannot make final acceptance decision
Coder,strategic memory direct access,denied,No access to Strategist persistent memory
Manager,ticket and work coordination,owner,Reactive operational coordination responsibility
Manager,ticket tracker read/search,allowed,May retrieve search and list tickets through ticket-tracker command
Manager,ticket tracker create/update,allowed,May create tickets update fields/status and add comments when authorized
Manager,ticket archive,allowed,Archives completed/obsolete tickets when tracker supports archival
Manager,ticket delete,denied,Must not delete tickets; archive instead
Manager,ticket assignment,allowed,May assign/reassign tickets when instructed or when assignment criteria are supplied
Manager,subtask creation,allowed,May create subtasks from supplied decomposition
Manager,ticket priority execution,allowed,May set/update priority after obtaining decision from appropriate reasoning agent
Manager,ticket priority independent decision,denied,Must ask appropriate agent such as Designer Reviewer when priority is not supplied
Manager,work decomposition,denied,Asks appropriate reasoning agent and then creates supplied decomposition
Manager,source code read/modify,denied,No source-code responsibility
Manager,build test execution,denied,No build/test responsibility
Manager,internet/web research,denied,No research responsibility
Manager,judge communication,denied,Cannot invoke Judge
Manager,persistent project management memory,denied,No persistent project-management memory by default
Manager,human conversation,denied,Not human-facing by default
Command Runner,bounded command execution,owner,Executes authorized commands without assuming strategic responsibility
Command Runner,workflow strategy,denied,Does not invent strategy or ownership
